[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-12 16:04:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-12 16:04:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494\
[2025-03-12 16:04:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/site-one/
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css?simply_static_page=2329
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css?simply_static_page=2329
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 1289 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed1505b-ymGsO1.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:137e69001fd3ef1878514e717cf665c94add65a8===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:108; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed1da73-oO12Dl.tmp
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?simply_static_page=2330
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?simply_static_page=2330
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 1281 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed1da73-oO12Dl.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:83bd9a05f988e91bdc06dfd06eb6940112606efc===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:107; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed26ad9-w0Yxy0.tmp
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css?simply_static_page=2331
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css?simply_static_page=2331
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 8981 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed26ad9-w0Yxy0.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:6056b4796f7743c49d47f4541744d90a517b2530===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:106; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed3cf04-kBtt9v.tmp
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?simply_static_page=2332
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?simply_static_page=2332
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 8981 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed3cf04-kBtt9v.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:6056b4796f7743c49d47f4541744d90a517b2530===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:105; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed4aab6-dDBYNq.tmp
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css?simply_static_page=2333
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css?simply_static_page=2333
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 6798 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed4aab6-dDBYNq.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:4a853d5a7decd45254520d64904a11fd8889808b===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:104; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed54882-xAt5Qy.tmp
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?simply_static_page=2334
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?simply_static_page=2334
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 6798 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed54882-xAt5Qy.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:4a853d5a7decd45254520d64904a11fd8889808b===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:103; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed5b656-GyOKaV.tmp
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css?simply_static_page=2335
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css?simply_static_page=2335
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 5946 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed5b656-GyOKaV.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:864a813025d68353c8332e1f9c030d90fe89a85d===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:102; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed640d9-dst6Fk.tmp
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css?simply_static_page=2336
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css?simply_static_page=2336
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 5946 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed640d9-dst6Fk.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:864a813025d68353c8332e1f9c030d90fe89a85d===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:101; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed6af32-UAzOgb.tmp
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css?simply_static_page=2337
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css?simply_static_page=2337
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 5501 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed6af32-UAzOgb.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:b6bd65b040deda572869eab9aa7c2cd00ab2c02c===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:100; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed734e4-ntboCi.tmp
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css?simply_static_page=2338
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css?simply_static_page=2338
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 5501 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed734e4-ntboCi.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:b6bd65b040deda572869eab9aa7c2cd00ab2c02c===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:99; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed7a11d-vtxdRY.tmp
